filename,width,height,class,xmin,ymin,xmax,ymax
dooble68.jpg,4020,2659,ancre,1343,200,1551,371
dooble68.jpg,4020,2659,cle,1310,550,1505,646
dooble68.jpg,4020,2659,bonhomme,2530,96,2651,242
dooble68.jpg,4020,2659,toile,2193,467,2401,650
dooble68.jpg,4020,2659,tete_mort,2355,792,2630,1004
dooble68.jpg,4020,2659,tete_mort,3097,96,3410,287
dooble68.jpg,4020,2659,cible,1726,1112,1889,1258
dooble68.jpg,4020,2659,cactus,1351,1104,1626,1500
dooble68.jpg,4020,2659,cactus,3389,496,3555,708
dooble68.jpg,4020,2659,lune,1376,787,1601,1071
dooble68.jpg,4020,2659,marteau,1093,825,1410,1075
dooble68.jpg,4020,2659,cadenas,1064,1096,1268,1325
dooble68.jpg,4020,2659,bouche,772,1183,968,1442
dooble68.jpg,4020,2659,bonhomme_neige,239,1187,505,1433
dooble68.jpg,4020,2659,horloge,230,967,493,1183
dooble68.jpg,4020,2659,carotte,3022,208,3185,454
dooble68.jpg,4020,2659,lunette,2672,396,2822,592
dooble68.jpg,4020,2659,voiture,1539,304,1851,583
dooble68.jpg,4020,2659,note,1364,21,1455,187
dooble68.jpg,4020,2659,dragon,776,117,943,242
dooble68.jpg,4020,2659,oeuil,451,504,722,633
dooble7.jpg,640,480,cle,61,228,124,256
dooble7.jpg,640,480,bonhomme_neige,269,238,306,264
dooble7.jpg,640,480,araignee,237,277,293,332
dooble7.jpg,640,480,eclair,255,332,300,356
dooble7.jpg,640,480,ancre,294,334,351,395
dooble7.jpg,640,480,cible,362,251,400,287
dooble7.jpg,640,480,lunette,396,290,417,326
dooble7.jpg,640,480,sens_interdit,350,321,407,377
dooble7.jpg,640,480,clown,293,256,361,330
dooble7.jpg,640,480,araignee,132,287,168,323
dooble7.jpg,640,480,tete_mort,68,282,129,341
dooble7.jpg,640,480,biberon,112,243,146,285
dooble7.jpg,640,480,cheval,16,244,65,284
dooble7.jpg,640,480,point_interrogation,80,344,114,393
dooble7.jpg,640,480,oiseau,28,338,69,387
dooble7.jpg,640,480,arbre,1,286,64,338
dooble7.jpg,640,480,igloo,53,112,100,150
dooble7.jpg,640,480,ancre,61,66,96,94
dooble7.jpg,640,480,goutte,101,92,147,147
dooble7.jpg,640,480,crayon,152,133,172,164
dooble7.jpg,640,480,point_interrogation,151,89,217,129
dooble7.jpg,640,480,oeuil,172,47,209,90
dooble7.jpg,640,480,chat,143,30,166,54
dooble7.jpg,640,480,ying_yang,95,46,140,86
dooble7.jpg,640,480,cadenas,256,51,309,107
dooble7.jpg,640,480,arbre,305,133,346,175
dooble7.jpg,640,480,pomme,278,99,321,136
dooble7.jpg,640,480,bombe,312,37,344,62
dooble7.jpg,640,480,bonhomme_neige,372,80,414,103
dooble7.jpg,640,480,chat,341,47,387,85
dooble7.jpg,640,480,toile,315,72,346,100
dooble7.jpg,640,480,dooble,331,91,406,156
dooble7.jpg,640,480,oeuil,467,109,500,157
dooble7.jpg,640,480,cible,462,71,495,103
dooble7.jpg,640,480,feuille,510,107,567,159
dooble7.jpg,640,480,dragon,572,125,613,159
dooble7.jpg,640,480,cle,582,76,617,122
dooble7.jpg,640,480,dauphin,495,150,549,181
dooble7.jpg,640,480,dooble,491,48,534,88
dooble7.jpg,640,480,coeur,526,68,580,111
dooble7.jpg,640,480,coccinelle,472,236,513,275
dooble7.jpg,640,480,cheval,461,277,531,321
dooble7.jpg,640,480,crayon,569,321,603,391
dooble7.jpg,640,480,fleur,589,284,630,323
dooble7.jpg,640,480,feu,514,222,552,270
dooble7.jpg,640,480,lune,537,238,599,290
dooble7.jpg,640,480,dooble,480,322,531,375
dooble7.jpg,640,480,clown,534,298,575,341
dooble8.jpg,640,480,zebre,455,357,501,397
dooble8.jpg,640,480,zebre,266,282,306,332
dooble8.jpg,640,480,zebre,239,93,278,138
dooble8.jpg,640,480,cible,256,336,309,392
dooble8.jpg,640,480,cible,436,163,470,192
dooble8.jpg,640,480,toile,121,268,175,315
dooble8.jpg,640,480,toile,191,270,235,313
dooble8.jpg,640,480,feu,78,307,122,363
dooble8.jpg,640,480,cible,141,66,172,88
dooble8.jpg,640,480,dragon,449,290,521,349
dooble8.jpg,640,480,dragon,511,76,548,107
dooble8.jpg,640,480,voiture,239,164,279,200
dooble8.jpg,640,480,arbre,136,94,200,142
dooble8.jpg,640,480,point_exclamation,58,68,99,113
dooble8.jpg,640,480,fromage,32,113,72,151
dooble8.jpg,640,480,point_exclamation,26,226,68,273
dooble8.jpg,640,480,bonhomme,1,270,40,298
dooble8.jpg,640,480,ying_yang,18,298,76,357
dooble8.jpg,640,480,lunette,58,203,112,231
dooble8.jpg,640,480,lunette,253,131,342,167
dooble8.jpg,640,480,dooble,296,161,349,201
dooble8.jpg,640,480,dooble,407,123,459,165
dooble8.jpg,640,480,bouche,406,323,458,374
dooble8.jpg,640,480,coeur,437,82,490,134
dooble8.jpg,640,480,coeur,124,224,155,251
dooble8.jpg,640,480,igloo,295,218,342,253
dooble8.jpg,640,480,soleil,226,220,305,293
dooble8.jpg,640,480,fantome,211,306,257,361
dooble8.jpg,640,480,fleur,312,322,357,364
dooble8.jpg,640,480,tete_mort,316,254,372,321
dooble8.jpg,640,480,oiseau,59,241,126,309
dooble8.jpg,640,480,trefle,56,136,118,186
dooble8.jpg,640,480,tortue,83,90,141,136
dooble8.jpg,640,480,crayon,93,55,137,88
dooble8.jpg,640,480,marteau,244,63,318,91
dooble8.jpg,640,480,tortue,214,83,250,112
dooble8.jpg,640,480,point_interrogation,347,127,386,151
dooble8.jpg,640,480,ciseau,295,65,371,131
dooble8.jpg,640,480,oeuil,478,170,541,205
dooble8.jpg,640,480,feuille,484,107,545,163
dooble8.jpg,640,480,cle,453,57,506,85
dooble8.jpg,640,480,dauphin,534,135,572,190
dooble8.jpg,640,480,crayon,531,295,577,350
dooble8.jpg,640,480,oiseau,501,347,557,390
dooble8.jpg,640,480,flocon,397,275,445,315
dooble8.jpg,640,480,bonhomme_neige,439,226,486,288
dooble8.jpg,640,480,horloge,493,237,547,293
dooble8.jpg,640,480,glacon,122,147,172,192
dooble9.jpg,640,480,tache,521,346,548,376
dooble9.jpg,640,480,oeuil,469,327,512,361
dooble9.jpg,640,480,lunette,443,252,482,321
dooble9.jpg,640,480,cheval,463,225,513,261
dooble9.jpg,640,480,pomme,518,219,562,263
dooble9.jpg,640,480,bouche,564,231,597,288
dooble9.jpg,640,480,glacon,535,290,606,359
dooble9.jpg,640,480,soleil,484,270,533,314
dooble9.jpg,640,480,note,357,312,396,354
dooble9.jpg,640,480,fleur,308,328,354,375
dooble9.jpg,640,480,point_exclamation,263,328,304,364
dooble9.jpg,640,480,voiture,237,256,303,327
dooble9.jpg,640,480,cle,279,215,316,245
dooble9.jpg,640,480,bouche,353,239,416,304
dooble9.jpg,640,480,ancre,307,275,366,320
dooble9.jpg,640,480,cadenas,295,233,352,272
dooble9.jpg,640,480,ying_yang,125,303,185,359
dooble9.jpg,640,480,bonhomme,106,356,137,395
dooble9.jpg,640,480,point_exclamation,51,342,99,391
dooble9.jpg,640,480,lunette,17,315,50,367
dooble9.jpg,640,480,coeur,29,272,56,297
dooble9.jpg,640,480,toile,69,233,114,277
dooble9.jpg,640,480,feu,120,249,177,290
dooble9.jpg,640,480,oiseau,57,278,124,340
dooble9.jpg,640,480,soleil,49,127,101,170
dooble9.jpg,640,480,feuille,37,85,80,122
dooble9.jpg,640,480,chat,90,44,133,85
dooble9.jpg,640,480,voiture,156,86,198,125
dooble9.jpg,640,480,clown,145,53,175,80
dooble9.jpg,640,480,oiseau,147,129,180,154
dooble9.jpg,640,480,chien,103,141,148,181
dooble9.jpg,640,480,trefle,83,85,156,135
dooble9.jpg,640,480,pomme,249,80,279,106
dooble9.jpg,640,480,cactus,249,120,300,151
dooble9.jpg,640,480,voiture,283,151,325,193
dooble9.jpg,640,480,coeur,323,128,368,174
dooble9.jpg,640,480,crayon,316,92,346,131
dooble9.jpg,640,480,eclair,279,74,313,135
dooble9.jpg,640,480,carotte,301,54,367,85
dooble9.jpg,640,480,tete_mort,348,69,403,133
dooble9.jpg,640,480,oeuil,433,90,472,144
dooble9.jpg,640,480,tortue,475,124,521,175
dooble9.jpg,640,480,cible,478,87,519,123
dooble9.jpg,640,480,cactus,474,41,506,78
dooble9.jpg,640,480,clown,441,59,475,86
dooble9.jpg,640,480,note,509,40,548,72
dooble9.jpg,640,480,flocon,519,74,585,127
dooble9.jpg,640,480,biberon,508,122,561,174
